Timestamp,Long,Short,Avg Entry Price,USD Balance
1704292200000.0,0.0,1.0200000000000005,2201.19753041759,100004.86524868109
1704292800000.0,0.0,0.9900000000000004,2199.4307418506346,100005.78783305484
1704293400000.0,0.0,1.0400000000000005,2200.6338800618323,100003.6750567526
1704294000000.0,0.0,1.4400000000000008,2197.176963558207,100006.57782163315
1704294600000.0,0.0,0.8200000000000003,2199.1670116602477,100002.31815658564
1704295200000.0,0.0,0.8200000000000003,2204.4603947006444,99997.43933361245
1704295800000.0,0.0,0.5900000000000001,2209.297668597673,99992.43810761438
1704296400000.0,0.0,0.47,2214.994826430499,99987.94396329467
1704297000000.0,0.0,0.45999999999999996,2215.862879933872,99987.34014943741
1704297600000.0,0.0,0.0499999999999997,2235.488691062794,99979.47800297386
1704298200000.0,0.0,0.9300000000000004,2237.8503817536243,99979.25124787613
1704298800000.0,0.0,1.1700000000000006,2234.2601164086173,99982.16008652888
1704299400000.0,0.0,0.7300000000000002,2232.964000156687,99982.18253912259
1704300000000.0,0.0,0.9900000000000004,2235.3045300452054,99981.56769648226
1704300600000.0,0.0,0.9500000000000004,2231.7861087362594,99984.94145817758
1704301200000.0,0.0,1.3000000000000007,2230.3240239042025,99985.56206844162
1704301800000.0,0.0,1.670000000000001,2227.6480465331642,99988.46351110676
1704302400000.0,0.0,1.9900000000000013,2224.209223708663,99992.00352026688
1704303000000.0,0.0,1.7900000000000011,2223.2710454856388,99993.8739362078
1704303600000.0,0.0,2.099999999999999,2223.3676351514378,99993.3105263292
1704304200000.0,0.0,2.1399999999999983,2222.2526162156078,99995.57973669583
1704304800000.0,0.0,1.8700000000000012,2220.616519038483,99998.52934369526
1704305400000.0,0.0,2.010000000000001,2221.3402977517608,99996.96538646623
1704306000000.0,0.0,1.9500000000000013,2221.5568028477965,99996.37743348403
1704306600000.0,0.0,2.3099999999999947,2219.530007877011,99999.54213370141
1704307200000.0,0.0,2.239999999999996,2215.8747846087613,100008.03583340374
1704307800000.0,0.0,2.6899999999999866,2212.493786873181,100012.62579142858
1704308400000.0,0.0,2.959999999999981,2207.630418304711,100023.19488526553
1704309000000.0,0.0,2.6599999999999873,2205.9873869762355,100027.28320207076
1704309600000.0,0.0,2.4699999999999913,2206.5453699470995,100025.15877612827
1704310200000.0,0.0,2.3799999999999932,2207.556894553397,100021.98568429057
1704310800000.0,0.0,2.299999999999995,2211.620413821545,100012.3835117882
1704311400000.0,0.0,2.4599999999999915,2212.4826273619706,100010.64483577733
1704312000000.0,0.0,2.52999999999999,2211.0399955296966,100013.82320856761
1704312600000.0,0.0,2.429999999999992,2210.3155711669488,100015.62791356217
1704313200000.0,0.0,2.2799999999999954,2210.3873046143526,100014.97697734715
1704313800000.0,0.0,2.289999999999995,2211.265708018341,100012.76786458588
1704314400000.0,0.0,2.0500000000000003,2212.6363499180816,100008.17607148585
1704315000000.0,0.0,2.249999999999996,2214.2167496192524,100005.79843182459
1704315600000.0,0.0,2.2799999999999954,2215.1780010381945,100003.59369899085
1704316200000.0,0.0,2.339999999999994,2215.9481256199906,100001.35960947715
1704316800000.0,0.0,2.2299999999999964,2216.4611669564933,100000.00723792495
1704317400000.0,0.0,2.349999999999994,2217.3607776587296,99998.27858885992
1704318000000.0,0.0,2.239999999999996,2218.184716297016,99995.66248175262
1704318600000.0,0.0,2.1899999999999973,2218.8163605053187,99993.8940063413
1704319200000.0,0.0,2.149999999999998,2220.0868608319174,99990.76966556933
1704319800000.0,0.0,2.259999999999996,2220.752096951133,99989.5226936784
1704320400000.0,0.0,2.3599999999999937,2220.72191940625,99989.5357355892
1704321000000.0,0.0,2.8399999999999834,2219.0529926633494,99991.27540987403
1704321600000.0,0.0,3.149999999999977,2217.465715973864,99992.90802767029
1704322200000.0,0.0,2.9699999999999807,2216.5388594619526,99998.00348445597
1704322800000.0,0.0,3.0799999999999783,2215.7374538258723,99999.45357156427
1704323400000.0,0.0,3.149999999999977,2212.863268869095,100007.59831471037
1704324000000.0,0.0,3.099999999999978,2210.5351130137224,100015.24894516545
1704324600000.0,0.0,2.99999999999998,2209.936921226803,100017.8845134376
1704325200000.0,0.0,2.99999999999998,2209.548294888153,100019.00470898351
1704325800000.0,0.0,2.849999999999983,2209.4055585158367,100019.6780337478
1704326400000.0,0.0,2.809999999999984,2209.3848521147893,100019.73002850541
1704327000000.0,0.0,2.809999999999984,2209.386629073544,100019.07088250137
1704327600000.0,0.0,2.6399999999999877,2210.1188430823295,100015.79264179073
1704328200000.0,0.0,2.99999999999998,2210.529496050181,100015.67539665758
1704328800000.0,0.0,2.9399999999999813,2210.645158197599,100015.10394145723
1704329400000.0,0.0,3.0199999999999796,2210.6407572406447,100015.05446321142
1704330000000.0,0.0,2.899999999999982,2210.6462588658524,100015.04588900719
1704330600000.0,0.0,3.039999999999979,2210.704279885661,100014.78683419578
1704331200000.0,0.0,3.0299999999999794,2210.540081088939,100015.26960789874
1704331800000.0,0.0,2.8399999999999834,2209.570180126844,100018.683699988
1704332400000.0,0.0,2.9899999999999802,2209.1611011820987,100019.42215907377
1704333000000.0,0.0,2.849999999999983,2208.8849869029373,100019.57697953492
1704333600000.0,0.0,3.149999999999977,2208.7226649252807,100020.17743927367
1704334200000.0,0.0,2.9299999999999815,2208.66184943051,100020.22028606692
1704334800000.0,0.0,2.5499999999999896,2210.2655785199363,100013.42595079249
1704335400000.0,0.0,2.5599999999999894,2211.987253439057,100009.04706092436
1704336000000.0,0.0,2.5899999999999888,2213.6163817253405,100005.11807084973
1704336600000.0,0.0,2.4999999999999907,2215.184371620033,100000.24903667832
1704337200000.0,0.0,2.109999999999999,2216.1825089356953,99992.50870954411
1704337800000.0,0.0,1.9500000000000013,2218.2612652707166,99985.26957292054
1704338400000.0,0.0,2.0400000000000005,2222.352361249811,99978.22128615886
1704339000000.0,0.0,2.339999999999994,2224.379682792905,99975.87931256315
1704339600000.0,0.0,2.3099999999999947,2224.8388898223557,99974.45832634893
1704340200000.0,0.0,2.239999999999996,2225.2589320239144,99973.12715570498
1704340800000.0,0.0,2.259999999999996,2225.8325268156514,99971.86589789522
1704341400000.0,0.0,2.239999999999996,2226.7540149114448,99969.48394131698
1704342000000.0,0.0,2.3099999999999947,2227.5477589031475,99968.08162038233
1704342600000.0,0.0,2.1199999999999988,2228.422350072859,99964.77586212414
1704343200000.0,0.0,2.2799999999999954,2229.557057050742,99963.19645370291
1704343800000.0,0.0,2.1399999999999983,2230.299870400619,99960.7794949213
1704344400000.0,0.0,2.0500000000000003,2230.919698231953,99958.78521666313
1704345000000.0,0.0,1.9900000000000013,2232.0132036361315,99956.10374715274
1704345600000.0,0.0,2.0500000000000003,2233.124349354431,99954.12622439212
1704346200000.0,0.0,2.259999999999996,2233.4404712607493,99953.74534658944
1704346800000.0,0.0,1.8800000000000012,2233.976382904678,99950.58807497784
1704347400000.0,0.0,2.099999999999999,2235.3816901190426,99948.85362288868
1704348000000.0,0.0,2.109999999999999,2235.596225285375,99948.23505027656
1704348600000.0,0.0,2.0500000000000003,2235.982121270215,99947.15399204475
1704349200000.0,0.0,2.1399999999999983,2236.2393403501046,99946.59358610948
1704349800000.0,0.0,2.099999999999999,2236.216902967517,99946.61751569691
1704350400000.0,0.0,1.8500000000000012,2236.32894061572,99945.17749705966
1704351000000.0,0.0,2.010000000000001,2237.677057883731,99943.23840470242
1704351600000.0,0.0,2.0300000000000007,2237.709897519782,99943.10646123362
1704352200000.0,0.0,2.1799999999999975,2237.675397360088,99942.90691607377
1704352800000.0,0.0,2.53999999999999,2236.325255039213,99944.2714944592
1704353400000.0,0.0,2.4499999999999917,2235.205384970764,99947.29914300043
1704354000000.0,0.0,2.6099999999999883,2234.4899522854275,99948.14463246387
1704354600000.0,0.0,2.8399999999999834,2232.052190281395,99952.77380874977
1704355200000.0,0.0,2.99999999999998,2229.9644056173497,99957.4083133669
1704355800000.0,0.0,3.179999999999976,2228.271129206304,99960.47191307294
1704356400000.0,0.0,3.1299999999999772,2225.55499945799,99969.53968685553
1704357000000.0,0.0,2.9399999999999813,2224.8149408501345,99972.82183697956
1704357600000.0,0.0,3.3599999999999723,2222.7783427998897,99976.52332115138
1704358200000.0,0.0,3.289999999999974,2221.7635282466645,99980.50371136748
1704358800000.0,0.0,3.2199999999999753,2221.221879971764,99982.58141613996
1704359400000.0,0.0,3.2699999999999743,2220.710550752408,99983.91120771867
1704360000000.0,0.0,3.2499999999999747,2220.3535436825073,99985.08012466088
1704360600000.0,0.0,3.1299999999999772,2220.280444179438,99985.31012875738
1704361200000.0,0.0,2.8899999999999824,2221.0753299078706,99981.86504081526
1704361800000.0,0.0,2.9299999999999815,2221.511815550247,99980.62198436685
1704362400000.0,0.0,2.899999999999982,2222.0358936109765,99978.71285622727
1704363000000.0,0.0,3.0599999999999787,2222.1058072864516,99978.36278315258
1704363600000.0,0.0,3.379999999999972,2220.7836980145953,99980.2283383798
1704364200000.0,0.0,3.3399999999999728,2218.56835137035,99987.79881202221
1704364800000.0,0.0,2.819999999999984,2218.0857023127073,99990.4241729474
1704365400000.0,0.0,2.819999999999984,2218.5712308152183,99988.84010537033
1704366000000.0,0.0,2.899999999999982,2218.9396468732957,99987.75379669675
1704366600000.0,0.0,2.9199999999999817,2219.683014777634,99985.62009246858
1704367200000.0,0.0,3.0299999999999794,2219.611672029914,99985.70387134864
1704367800000.0,0.0,2.8899999999999824,2220.1228564809257,99983.74053069939
1704368400000.0,0.0,2.859999999999983,2221.401454271855,99979.7488815018
1704369000000.0,0.0,2.859999999999983,2222.0266689135933,99977.87369214644
1704369600000.0,0.0,2.7299999999999858,2222.5088419842996,99975.8316336522
1704370200000.0,0.0,2.7899999999999845,2223.14547772007,99974.32691140036
1704370800000.0,0.0,2.439999999999992,2225.8555721908597,99963.83844516372
1704371400000.0,0.0,2.6899999999999866,2228.1851013314918,99959.08780634771
1704372000000.0,0.0,2.4699999999999913,2229.12497055366,99955.39875126189
1704372600000.0,0.0,2.399999999999993,2230.2691285457854,99951.9306393696
1704373200000.0,0.0,2.389999999999993,2231.2867982790726,99949.27037086253
1704373800000.0,0.0,2.4999999999999907,2231.8455026196616,99948.0335867404
1704374400000.0,0.0,2.52999999999999,2232.281474280877,99946.8797974189
1704375000000.0,0.0,2.5999999999999885,2232.9161465123107,99945.34244625758
1704375600000.0,0.0,2.6899999999999866,2233.121282381601,99944.71963274301
1704376200000.0,0.0,2.5599999999999894,2233.218433102424,99943.82850569734
1704376800000.0,0.0,2.5599999999999894,2235.7429142493183,99937.10858295132
1704377400000.0,0.0,2.7499999999999853,2235.7447566058845,99937.01803522337
1704378000000.0,0.0,2.569999999999989,2235.9843036695247,99936.03433391891
1704378600000.0,0.0,2.6499999999999875,2236.396897969808,99934.92658236958
1704379200000.0,0.0,2.759999999999985,2235.949462973196,99935.88988980357
1704379800000.0,0.0,2.010000000000001,2239.9531004971313,99920.72976101041
1704380400000.0,0.0,1.1400000000000006,2250.9701391055955,99887.04680782929
1704381000000.0,0.0,0.9000000000000004,2262.1847389918025,99871.45160734701
1704381600000.0,0.0,0.6100000000000001,2267.2759160719716,99864.9080045957
1704382200000.0,0.0,0.55,2272.3405686467668,99860.46953629391
1704382800000.0,0.0,0.51,2279.0932010760184,99855.7198601209
1704383400000.0,0.0,0.7600000000000002,2274.5450610714606,99858.26119010538
1704384000000.0,0.0,0.53,2274.7306422978013,99857.86267258186
1704384600000.0,0.0,0.9600000000000004,2273.446821567425,99858.14836922493
1704385200000.0,0.0,0.9900000000000004,2270.5938988378875,99860.21659746012
1704385800000.0,0.0,1.1300000000000006,2268.008276796031,99862.41784117011
1704386400000.0,0.0,1.0000000000000004,2265.4619109841165,99865.29608477556
1704387000000.0,0.0,0.8000000000000003,2264.9121310656183,99865.7189161071
1704387600000.0,0.0,0.7400000000000002,2267.0241696269613,99863.6396600056
1704388200000.0,0.0,0.43999999999999995,2269.9245182131313,99860.26281442573
1704388800000.0,0.0,0.18999999999999972,2285.200258192185,99853.89155665302
1704389400000.0,0.0,0.22999999999999976,2281.4153367369104,99854.08340339002
1704390000000.0,0.0,0.19999999999999973,2280.240572105246,99854.22073383846
1704390600000.0,0.0,0.6100000000000001,2273.2933780864587,99855.52482258678
1704391200000.0,0.0,0.54,2273.8734652567723,99855.00459391088
1704391800000.0,0.0,0.45999999999999996,2275.286321293298,99854.15009221462
1704392400000.0,0.0,0.5,2274.576464713912,99854.32159602255
1704393000000.0,0.0,0.56,2273.7964180906797,99854.51781903871
1704393600000.0,0.0,0.48,2273.465303799677,99854.5968462056
1704394200000.0,0.0,0.44999999999999996,2275.6113360363656,99853.45909206306
1704394800000.0,0.0,0.5900000000000001,2275.6866441790603,99853.36925570377
1704395400000.0,0.0,0.34999999999999987,2277.9023499981326,99852.10108315009
1704396000000.0,0.0,0.009999999999999691,2288.685085,99849.44871492946
1704396600000.0,0.0,0.23999999999999977,2289.067477250023,99849.38691516944
1704397200000.0,0.0,0.6600000000000001,2280.4381379582665,99851.38804912707
1704397800000.0,0.0,0.8700000000000003,2276.9000847615666,99853.19586045694
1704398400000.0,0.0,0.9400000000000004,2276.265053521934,99853.63082079894
1704399000000.0,0.0,0.9300000000000004,2276.00182642287,99853.72669131632
1704399600000.0,0.0,0.8700000000000003,2275.6451064073844,99853.99609238515
1704400200000.0,0.0,0.7000000000000002,2277.484535111271,99852.07174552175
1704400800000.0,0.0,0.7100000000000002,2284.3416589207477,99848.04942491591
1704401400000.0,0.0,1.0800000000000005,2284.797072970398,99847.91864803163
1704402000000.0,0.0,1.590000000000001,2280.136385296903,99850.95096098755
1704402600000.0,0.0,1.1400000000000006,2280.7759538672544,99849.77600748095
1704403200000.0,0.0,1.510000000000001,2281.0815356619564,99850.01452961007
1704403800000.0,0.0,1.3100000000000007,2281.1285525788994,99849.58737081125
1704404400000.0,0.0,1.560000000000001,2280.5469051389887,99850.46837775277
1704405000000.0,0.0,1.640000000000001,2278.4080315040756,99853.62872083299
1704405600000.0,0.0,1.690000000000001,2277.1285306230416,99855.50180868673
1704406200000.0,0.0,1.650000000000001,2276.503498318197,99856.57357567459
1704406800000.0,0.0,1.2200000000000006,2277.7061674883967,99854.1736847538
1704407400000.0,0.0,1.670000000000001,2278.4590667681196,99853.50737704686
1704408000000.0,0.0,1.700000000000001,2275.8732393040455,99857.47972960274
1704408600000.0,0.0,1.8700000000000012,2273.6995561621607,99860.3915163164
1704409200000.0,0.0,1.680000000000001,2273.292484823545,99862.1694657661
1704409800000.0,0.0,1.740000000000001,2272.6998638479945,99862.87965435414
1704410400000.0,0.0,1.590000000000001,2272.3319505643617,99863.6744718423
1704411000000.0,0.0,1.4900000000000009,2272.4338353486824,99863.35380777011
1704411600000.0,0.0,1.680000000000001,2272.360677337836,99863.5022219921
1704412200000.0,0.0,1.680000000000001,2271.9863764993283,99864.13386004079
1704412800000.0,0.0,1.7900000000000011,2271.235589535011,99864.96561980202
1704413400000.0,0.0,1.7800000000000011,2270.247806855603,99866.53031804673
1704414000000.0,0.0,1.620000000000001,2270.0334126086223,99867.00366768378
1704414600000.0,0.0,1.560000000000001,2270.522931177255,99866.02663990318
1704415200000.0,0.0,1.8700000000000012,2268.740410342946,99868.16289162838
1704415800000.0,0.0,1.720000000000001,2267.9761428799416,99869.72786567618
1704416400000.0,0.0,1.7800000000000011,2267.9455892840742,99869.72239955401
1704417000000.0,0.0,1.8800000000000012,2267.9533641078515,99869.74997322689
1704417600000.0,0.0,2.2799999999999954,2265.6006145839838,99872.04809156824
1704418200000.0,0.0,2.3299999999999943,2263.7815166659284,99875.37552687812
1704418800000.0,0.0,2.5499999999999896,2261.556962368337,99879.03636008044
1704419400000.0,0.0,3.0199999999999796,2255.442816117396,99892.64125268525
1704420000000.0,0.0,2.7499999999999853,2246.796265880282,99921.67749079912
1704420600000.0,0.0,2.769999999999985,2246.052546169125,99923.57302353148
1704421200000.0,0.0,2.949999999999981,2244.485625310617,99926.4526139437
1704421800000.0,0.0,3.4499999999999704,2242.5785021513825,99928.9345570778
1704422400000.0,0.0,2.9799999999999804,2242.3722129596977,99931.4558272702
1704423000000.0,0.0,2.99999999999998,2242.6335511592006,99930.45060590247
1704423600000.0,0.0,3.149999999999977,2242.3140759602384,99931.07469613531
1704424200000.0,0.0,2.9299999999999815,2242.751185133631,99928.68165026857
1704424800000.0,0.0,2.819999999999984,2243.0771732706235,99927.63337066694
1704425400000.0,0.0,2.7399999999999856,2243.197002312401,99927.06644518411
